Título_Título,Desenvolvedor_Desenvolvedor,Publicadora_Publicadora,Data do Anúncio_Data do Anúncio,Data do Cancelamento_Data do Cancelamento,Ref._Ref.
Deliver Us The Moon,KeokeN Interactive,Wired Productions,Fevereiro/2020,Junho/2020,[3222][3223]
Hyper Sports R,Konami,Konami,Junho/2018,Junho/2020,[3224][3225]
Space Hulk,Games Workshop,Funbox Media,*,Maio/2019,[3226]
Steep,Ubisoft Annecy,Ubisoft,Janeiro/2017,Agosto/2018,[3227]
The Elder Scrolls: Legends,Bethesda,Bethesda,Junho/2018,Dezembro/2019,[3228][3229]
"Warhammer 40,000 Deathwatch",Rodeo Games,Funbox Media,*,Maio/2019,[3230]
