Título,Desenvolvedor/Publicador,Links/Referências,Informações/Detalhes/Motivos Para Adição
Alien Shooter 3,Sigma,,
Doom 4,Bethesda Softworks,"[3], [4], [5]","O próximo Doom já estava em desenvolvimento antes, agora dizem estar vindo para o Next-Gen."
Final Fantasy,Square Enix,[6],"Aparentemente, um outro jogo Final Fantasy está sendo trabalhado que não é o Final Fantasy XV."
Mass Effect Project,Bioware,"[7], [8]",Bioware está desenvolvendo outro jogo da série Mass Effect.
Resident Evil 4 (Remake),Capcom,,Remake do jogo Resident Evil 4 de 2005 para 2023.
Yager Untitled Project,Yager Development,[9],Unreal Engine 4 foi lançado para um grande jogo Next-Gen.
